id,luid,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
001fd1d1-d089-b5de-b09f-122b22d8a4cc,b9292609-0eb5-49dc-a3c8-9e229061839b,Lead Velocity,Sandbox,[],,1070247,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1070247/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b9292609-0eb5-49dc-a3c8-9e229061839b.png,{'name': 'Oliver Perez'}
00207d74-9229-fc49-e970-04d96ee33584,22aaaff7-812f-4b42-a5fc-66e74deb0111,Customer Churn Prediction Analysis,Global Ops Legacy,[],Customer churn analysis helps us identify the likelihood of active Customerchurning.,952979,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/952979/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/22aaaff7-812f-4b42-a5fc-66e74deb0111.png,{'name': 'Ayush Modi'}
00ef9c53-fa36-d9b4-c345-b337d32d1dab,5b5d17f5-9025-446b-9ae3-296f7d3ed557,CFO Landing Page,CFO & CEO Dashboards,[],,1036635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1036635/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/5b5d17f5-9025-446b-9ae3-296f7d3ed557.png,{'name': 'Alfredo Carsi'}
01bedd2d-9d21-f11f-2f81-f9b62cf01d6d,dd99b42b-5628-4975-ae22-384221a18d01,History of Changes Table,Benefits Reporting,[],This dashboard shows the 'History of Changes Table' within the Benefits tab within a Professional.,937507,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/937507/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/dd99b42b-5628-4975-ae22-384221a18d01.png,{'name': 'Fernando Esparza'}
0360819b-c64a-7651-be42-46ca920f022c,661e075e-0a34-488f-8e05-14fc135d29f7,CPQ Master Agreements QoQ,Sanbox - Val,[],CPQ High level Metrics,981595,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/981595/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/661e075e-0a34-488f-8e05-14fc135d29f7.png,{'name': 'Valeria Anaya'}
03dfd105-98b9-cc64-bbf0-b2c887b96759,9f953003-c5ad-48a6-863b-891f6db58bc3,Polaris - Access Views Tracker,Sandbox,[],,1081525,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081525/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9f953003-c5ad-48a6-863b-891f6db58bc3.png,{'name': 'Ivan Martinez'}
04f20fbb-2dd9-7604-429a-e8350567266c,0a630743-9d67-465d-8800-b1ba921199f2,Professional Growth Analysis,CFO & CEO Dashboards,[],,1064377,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1064377/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0a630743-9d67-465d-8800-b1ba921199f2.png,{'name': 'Ivan Martinez'}
0532748c-a46b-493b-cd85-a248116cd67e,d4f2d1a2-5d50-4155-b6ad-3a62ea8fa7dc,GP Persons,Global Ops Legacy,[],"This dashboard contains all the information related to a GP Person:  name, email, last login date, is enabled, is no longer with firm and their roles",983680,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/983680/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d4f2d1a2-5d50-4155-b6ad-3a62ea8fa7dc.png,{'name': 'Fernando Esparza'}
05492d65-248f-50e4-85d6-16d983f6b5a3,944ce8d5-a2c9-49ec-a7dc-fd32641912de,Lessonly,People Analytics,[],Completion Rate for Global Ops Learners,1029017,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029017/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/944ce8d5-a2c9-49ec-a7dc-fd32641912de.png,{'name': 'Ivan Martinez'}
07cb6268-b5f7-cc61-20be-98545e1c8ec1,2aaa6fa0-3708-479b-9de7-ed51979120fd,Brand Tracker,Sandbox,[],,1013902,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1013902/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2aaa6fa0-3708-479b-9de7-ed51979120fd.png,{'name': 'Oliver Perez'}
