id,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
001fd1d1-d089-b5de-b09f-122b22d8a4cc,Lead Velocity,Sandbox,[],,1070247,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1070247/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
00207d74-9229-fc49-e970-04d96ee33584,Customer Churn Prediction Analysis,Global Ops Legacy,[],Customer churn analysis helps us identify the likelihood of active Customerchurning.,952979,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/952979/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ayush Modi'}
00ef9c53-fa36-d9b4-c345-b337d32d1dab,CFO Landing Page,CFO & CEO Dashboards,[],,1036635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1036635/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
01bedd2d-9d21-f11f-2f81-f9b62cf01d6d,History of Changes Table,Benefits Reporting,[],This dashboard shows the 'History of Changes Table' within the Benefits tab within a Professional.,937507,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/937507/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
0360819b-c64a-7651-be42-46ca920f022c,CPQ Master Agreements QoQ,Sanbox - Val,[],CPQ High level Metrics,981595,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/981595/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
03dfd105-98b9-cc64-bbf0-b2c887b96759,Polaris - Access Views Tracker,Sandbox,[],,1081525,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081525/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
04f20fbb-2dd9-7604-429a-e8350567266c,Professional Growth Analysis,CFO & CEO Dashboards,[],,1064377,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1064377/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
0532748c-a46b-493b-cd85-a248116cd67e,GP Persons,Global Ops Legacy,[],"This dashboard contains all the information related to a GP Person:  name, email, last login date, is enabled, is no longer with firm and their roles",983680,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/983680/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
05492d65-248f-50e4-85d6-16d983f6b5a3,Lessonly,People Analytics,[],Completion Rate for Global Ops Learners,1029017,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029017/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
07cb6268-b5f7-cc61-20be-98545e1c8ec1,Brand Tracker,Sandbox,[],,1013902,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1013902/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
088dbd73-a1ec-03f1-8e3f-407c5de0b6ab,Sales Rep Dashboard,Marketing Legacy,[],"The Sales Rep dashboard contains an analysis of the pipeline stage broken-down by sales rep. 
It also a section for lead/opp satus and a second one for source by each stage of the pipeline
Finally, there's a trending for the last year for each stage.
Another view presents a breakdown of the number of opportunities by marketing campaign and by partner referral.",743564,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/743564/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
089f7d01-600d-19c3-2790-9cbdcd2bd772,ADP Referral clients,Sanbox - Val,[],,953343,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/953343/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
08b28efe-5145-478f-54e8-aee0c29be68b,Zoho Professional Dashboard,Reporting,[],"Zoho Professional Dashboard contains the general information about the professional that is in GPP and the information from Zoho like Status, User id, Professional id and zoho client person",834792,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/834792/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alexis Alvarez'}
0b6ecc77-8d75-286c-0c2b-5bbc02d3e972,MA Never Active Analysis,MA Never Active Analysis (DEV),[],,1075746,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1075746/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
0babc4b7-6247-7e9a-819b-16559b8e73e8,FP&A Revenue Forecasting,Sandbox,[],This is a detailed dashboard showing the various models built for revenue forecasting.,1048124,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1048124/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ayush Modi'}
0c0e35ac-b40e-2796-f0e1-c69614276298,CSM Dashboards & Landing Page,CSM Reporting,[],,1070715,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1070715/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
0d300bcf-54c9-96ef-d0cc-b90fb8051135,QBR_FINAL_VAL,Sanbox - Val,[],,974806,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/974806/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Valeria Anaya'}
0db1fcb9-bd8a-648f-ab44-172ca583b0ac,Campaign Overview,default,[],,893571,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893571/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Priscyla Sanchez'}
0f086970-2b88-7bba-531f-d05e49de5941,Zoho Expenses Time to Pay Analysis,Finance Legacy,[],,993349,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/993349/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
0f1931ab-4ec8-7e1a-e26a-e2718f7421a0,Partners Report,Sanbox - Val,[],,1012574,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1012574/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Valeria Anaya'}
1106ec5a-77e7-accb-7d46-53d911c93f90,Performance of Marketing Funnel Cohorts,Test Folder,[],,1036664,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1036664/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
110a197a-9e76-3cfd-3b7f-38cb0433d197,BDR Dashboard,Marketing,[],"Meant to give nuance of the BDR’s sales-funnel along with other sales trends. The dashboard contains counts of leads and opps throughout the different stages by different outputs such as: owners, source, lead or opp status, etc. It can be used to debrief, for example: quarterly, monthly or weekly different KPIs.",771098,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/771098/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
115b618e-1fdd-89d1-4856-d2388aafc33b,Data Quality,Talent Acquisition,[],Data quality testing for Anaplan/Greenhouse,978557,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/978557/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
1341aa65-d589-3d44-f2a2-afd7ff6e7979,BDR Performance,Sandbox,[],,1062341,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1062341/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
13cb3e17-051e-0bb9-4235-9474312b8074,Daily NCA - New & Exanding Customers,Marketing,[],,1006407,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1006407/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
14128445-553b-b1c6-1a20-2f7de4cf56ec,Customers and PoP By Type,CFO & CEO Dashboards,[],,968249,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/968249/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
14a593e9-7a51-cab9-926c-b6e1b4e35712,GPP Equity Dashboard,Taxes,[],,955027,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/955027/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ernesto Padilla'}
16d3f59e-9de9-cb0f-e1a0-31fd8f68ae87,Customer Invoicing Report,Executive Dashboards,[],"Customer Invoicing Report with this dashboard you will be able to analyze the Invoicing of the clients,
with the top 10 customers, 10 top countries, rending by MSA cohort year, trending by platform fee, Net Invoicing / PoP, and active clients distribution.",899171,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/899171/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
16decf31-0295-8ccf-563a-b2559d687897,Customer Experience Surveys Dashboards,Customer Experience Surveys,[],This dashboard shows the CSAT and the NPS scores for the customers surveys,1023542,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1023542/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Rodrigo Aramoni Romero'}
188599e5-f3ca-fba9-56f1-f20c97329e9d,Missing Departments from MDM,Information Tools,[],,645250,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/645250/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
1ba7c224-d62d-7411-e8ed-8568fc3abaad,Tech Stack Dashboard,Tech,[],"A view of all the tech tools currently available in GP. Commissioned by Tech in order to have one place where they can consult the number, name and basic info of all the tools and systems.",893861,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893861/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ernesto Padilla'}
1c90ca85-7acc-1305-1e9f-a208253ea97d,QA Audit,Sandbox,[],,992344,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/992344/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ernesto Padilla'}
1cb8a9b2-24a4-ec30-00f2-6038595ff0a6,New Partner Dashboard,Sandbox,[],,1023254,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1023254/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
1d3df948-753e-538b-6789-a5d69769ca9a,Case Tracking,default,[],,893545,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893545/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Priscyla Sanchez'}
1d8269ef-5d44-8557-843e-27051d9959a1,Account Engagement,default,[],,893570,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893570/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Priscyla Sanchez'}
1e8956bf-e4cf-8edb-2d54-ebb54ace5b2c,Deal Renegotiation Tracker,DFS Sandbox,[],,1069790,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1069790/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
1f3ae973-c6e4-f936-7026-2024bcb030a0,Report results - Closed Deals,FP&A,[],,997548,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/997548/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
1f4bd73e-06c1-81eb-22e3-f2438b71d081,GG Audit Modifications,Help Center,[],"GG Audit Modifications Dashboard, you can find information about the new clients, clients' name changes, accounting id changes, account manager changes, billing manager changes, and hr specialist changes.",740531,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/740531/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
230d3004-b71e-fde3-55de-36dc44a8ace0,Organizational Structure,Headcount,[],This dashboard aims to help the ELT in th strategic workforce planning tasks.,1019361,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1019361/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
23de2b92-729c-acab-15a5-d2248eb18c31,Twitter,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics for Twitter Ads campaigns.,833861,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/833861/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
24b83bbc-c0bc-0191-04d4-da112d60b803,Campaign Influence,Test Folder,[],,1084536,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1084536/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
2559a22e-c56e-b2ea-9e83-c717a0024507,Global Operations Open Requisitions,Team,[],,1015555,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1015555/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
267db168-c55d-80be-3b61-af8ff983b4b2,Professional Information,Help Center,[],Professional Information contains the details about the professionals with their expense method.,814317,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/814317/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
27e12de0-2de9-aad5-2ed5-40f8953001a1,Funnel Validation DB - DWH,Sandbox,[],,1031470,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1031470/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Priscyla Sanchez'}
